familia_textual_ml;itens;insucessos
FAMILIA_00;47;0.0
FAMILIA_01;32;0.0
FAMILIA_02;3033;353.0
FAMILIA_03;8;0.0
FAMILIA_04;20;1.0
FAMILIA_05;478;35.0
FAMILIA_06;12;0.0
FAMILIA_07;2614;86.0
FAMILIA_08;68;1.0
FAMILIA_09;469;158.0
FAMILIA_10;2784;266.0
FAMILIA_11;63;9.0
FAMILIA_12;261;13.0
FAMILIA_13;935491;77587.0
FAMILIA_14;427;153.0
FAMILIA_15;12;1.0
FAMILIA_16;1222;126.0
FAMILIA_17;176;11.0
FAMILIA_18;379;9.0
FAMILIA_19;1733;133.0
